event_id,student_id,course_id,resource_id,event_date,duration_minutes,progress_percent,completed,device
E000440,S0018,C003,R0015,2026-04-27,9,39,0,mobile
E000441,S0018,C006,R0026,2026-06-12,12,68,0,mobile
E000442,S0018,C006,R0028,2026-05-27,13,78,0,mobile
E000443,S0018,C006,R0029,2026-08-01,16,90,1,mobile
E000444,S0018,C006,R0030,2026-07-30,32,79,0,mobile
E000445,S0018,C002,R0006,2026-07-25,2,44,0,pc
E000446,S0018,C002,R0009,2026-05-13,9,62,0,mobile
E000447,S0018,C002,R0010,2026-05-17,18,71,0,pc
E000448,S0018,C005,R0021,2026-04-07,14,92,1,mobile
E000449,S0018,C005,R0023,2026-05-27,9,70,0,mobile
E000450,S0018,C005,R0024,2026-05-26,20,98,1,mobile
E000451,S0018,C007,R0031,2026-05-22,17,84,1,mobile
E000452,S0018,C007,R0033,2026-08-04,3,92,1,pc
E000453,S0019,C005,R0021,2026-05-16,6,67,0,mobile
E000454,S0019,C005,R0022,2026-06-08,16,86,1,pc
E000455,S0019,C005,R0023,2026-08-19,16,78,1,mobile
E000456,S0019,C005,R0024,2026-04-08,23,100,1,mobile
E000457,S0019,C006,R0026,2026-08-09,13,95,1,pc
E000458,S0019,C006,R0027,2026-04-09,6,66,0,mobile
E000459,S0019,C006,R0028,2026-06-05,14,85,0,pc
E000460,S0019,C006,R0029,2026-08-22,14,74,0,mobile
E000461,S0019,C006,R0030,2026-04-18,40,90,0,mobile
E000462,S0019,C007,R0031,2026-05-27,14,65,0,mobile
E000463,S0019,C007,R0033,2026-08-09,8,79,0,mobile
E000464,S0019,C007,R0034,2026-06-30,9,84,1,mobile
E000465,S0019,C007,R0035,2026-06-22,24,78,1,pc
E000466,S0019,C002,R0006,2026-04-15,7,100,1,pc
E000467,S0019,C002,R0007,2026-08-08,7,100,1,mobile
E000468,S0019,C002,R0008,2026-09-18,27,96,1,mobile
E000469,S0019,C002,R0009,2026-08-16,8,58,0,mobile
E000470,S0019,C002,R0010,2026-06-01,20,100,1,mobile
E000471,S0020,C001,R0001,2026-04-16,13,47,0,mobile
E000472,S0020,C001,R0002,2026-05-27,8,61,0,mobile
E000473,S0020,C001,R0003,2026-08-10,15,81,0,mobile
E000474,S0020,C001,R0004,2026-09-17,8,46,0,mobile
E000475,S0020,C006,R0026,2026-04-30,17,97,1,mobile
E000476,S0020,C006,R0027,2026-08-24,6,89,1,pc
E000477,S0020,C006,R0028,2026-05-07,8,82,1,mobile
E000478,S0020,C006,R0029,2026-06-28,12,83,1,mobile
E000479,S0020,C002,R0006,2026-08-06,2,25,0,mobile
E000480,S0020,C002,R0007,2026-08-08,9,100,1,mobile
E000481,S0020,C002,R0009,2026-04-10,11,77,1,mobile
E000482,S0020,C002,R0010,2026-07-13,13,64,0,mobile
E000483,S0020,C005,R0022,2026-05-22,14,69,0,mobile
E000484,S0020,C005,R0024,2026-08-26,18,98,1,mobile
E000485,S0020,C005,R0025,2026-07-19,13,60,0,mobile
E000486,S0021,C007,R0031,2026-05-11,11,62,0,pc
E000487,S0021,C007,R0033,2026-08-07,7,100,1,pc
E000488,S0021,C007,R0034,2026-05-26,16,94,1,mobile
E000489,S0021,C007,R0035,2026-05-31,21,71,0,mobile
E000490,S0021,C002,R0007,2026-05-28,4,51,0,mobile
E000491,S0021,C002,R0008,2026-04-05,28,100,1,mobile
E000492,S0021,C002,R0010,2026-06-20,18,95,1,mobile
E000493,S0021,C003,R0012,2026-06-22,21,81,0,pc
E000494,S0021,C003,R0013,2026-07-22,16,61,0,mobile
E000495,S0021,C003,R0014,2026-04-19,8,43,0,mobile
E000496,S0021,C003,R0015,2026-04-26,10,89,1,pc
E000497,S0021,C006,R0026,2026-05-06,5,38,0,mobile
E000498,S0021,C006,R0027,2026-04-13,7,100,1,mobile
E000499,S0021,C006,R0028,2026-06-14,10,81,1,pc
E000500,S0021,C006,R0029,2026-09-18,8,87,1,mobile
E000501,S0021,C006,R0030,2026-05-09,20,43,0,mobile
E000502,S0022,C001,R0001,2026-06-11,9,77,0,mobile
E000503,S0022,C001,R0002,2026-09-17,12,93,1,pc
E000504,S0022,C001,R0003,2026-08-12,23,90,1,mobile
E000505,S0022,C001,R0004,2026-04-21,6,92,1,mobile
E000506,S0022,C001,R0005,2026-08-22,21,62,0,mobile
E000507,S0022,C008,R0036,2026-05-09,16,61,0,pc
E000508,S0022,C008,R0037,2026-08-12,21,100,1,mobile
E000509,S0022,C008,R0038,2026-06-10,23,83,1,mobile
E000510,S0022,C008,R0039,2026-08-12,2,71,0,mobile
E000511,S0022,C008,R0040,2026-07-23,11,65,0,pc
E000512,S0022,C003,R0011,2026-07-10,3,72,1,mobile
E000513,S0022,C003,R0012,2026-04-22,9,60,0,pc
E000514,S0022,C003,R0013,2026-06-07,20,98,1,mobile
E000515,S0022,C003,R0014,2026-09-27,18,90,1,pc
E000516,S0022,C003,R0015,2026-09-18,10,60,0,mobile
E000517,S0022,C004,R0016,2026-08-12,7,63,0,mobile
E000518,S0022,C004,R0017,2026-05-28,5,75,0,mobile
E000519,S0022,C004,R0018,2026-05-28,13,81,0,pc
E000520,S0022,C004,R0019,2026-05-25,2,54,0,pc
E000521,S0022,C004,R0020,2026-08-15,23,100,1,mobile
E000522,S0022,C002,R0006,2026-08-06,6,68,0,mobile
E000523,S0022,C002,R0007,2026-08-16,5,59,0,mobile
E000524,S0022,C002,R0008,2026-05-06,19,99,1,mobile
E000525,S0022,C002,R0009,2026-05-24,8,53,0,pc
E000526,S0022,C002,R0010,2026-08-27,5,37,0,mobile
E000527,S0022,C007,R0031,2026-08-01,22,100,1,pc
E000528,S0022,C007,R0032,2026-07-07,10,86,0,mobile
E000529,S0022,C007,R0033,2026-06-09,2,69,0,mobile
E000530,S0022,C007,R0034,2026-07-17,17,100,1,mobile
E000531,S0022,C007,R0035,2026-07-28,28,99,1,mobile
E000532,S0022,C006,R0027,2026-09-06,2,17,0,mobile
E000533,S0022,C006,R0029,2026-06-20,8,69,0,mobile
E000534,S0022,C006,R0030,2026-04-24,25,48,0,mobile
E000535,S0023,C003,R0011,2026-08-01,6,42,0,mobile
E000536,S0023,C003,R0013,2026-06-11,16,82,0,mobile
E000537,S0023,C003,R0014,2026-06-16,15,100,1,mobile
E000538,S0023,C003,R0015,2026-08-11,12,75,0,pc
E000539,S0023,C002,R0007,2026-07-24,9,79,0,mobile
E000540,S0023,C002,R0008,2026-09-15,27,96,1,mobile
E000541,S0023,C002,R0009,2026-04-02,17,70,0,pc
E000542,S0023,C002,R0010,2026-08-05,20,96,1,mobile
E000543,S0023,C004,R0016,2026-05-08,9,58,0,mobile
E000544,S0023,C004,R0017,2026-07-18,2,57,0,pc
E000545,S0023,C004,R0018,2026-07-08,23,97,1,mobile
E000546,S0023,C004,R0020,2026-05-08,15,73,0,mobile
E000547,S0023,C001,R0001,2026-04-26,21,100,1,pc
E000548,S0023,C001,R0002,2026-06-12,3,50,0,mobile
E000549,S0023,C001,R0003,2026-05-31,13,51,0,pc
E000550,S0023,C001,R0004,2026-08-06,6,78,0,mobile
E000551,S0023,C001,R0005,2026-06-15,27,94,1,pc
E000552,S0023,C008,R0036,2026-07-31,13,80,0,pc
E000553,S0023,C008,R0038,2026-05-20,16,79,1,mobile
E000554,S0023,C008,R0039,2026-08-04,2,23,0,mobile
E000555,S0023,C008,R0040,2026-04-13,6,77,1,mobile
E000556,S0023,C005,R0021,2026-04-29,7,100,1,mobile
E000557,S0023,C005,R0022,2026-07-20,20,85,1,mobile
E000558,S0023,C005,R0024,2026-08-09,18,64,0,mobile
E000559,S0023,C007,R0031,2026-05-22,17,100,1,mobile
E000560,S0023,C007,R0032,2026-07-05,2,22,0,mobile
E000561,S0023,C007,R0033,2026-05-29,2,39,0,mobile
E000562,S0023,C007,R0034,2026-05-08,5,61,0,mobile
E000563,S0023,C007,R0035,2026-05-05,26,100,1,mobile
E000564,S0024,C006,R0026,2026-05-11,5,52,0,mobile
E000565,S0024,C006,R0027,2026-04-11,9,100,1,mobile
E000566,S0024,C006,R0028,2026-08-16,7,87,1,mobile
E000567,S0024,C006,R0029,2026-07-20,8,57,0,mobile
E000568,S0024,C006,R0030,2026-07-10,24,69,0,mobile
E000569,S0024,C005,R0021,2026-07-02,10,59,0,mobile
E000570,S0024,C005,R0023,2026-04-28,12,68,0,mobile
E000571,S0024,C005,R0024,2026-04-18,19,84,0,mobile
E000572,S0024,C005,R0025,2026-09-23,24,100,1,pc
E000573,S0024,C003,R0011,2026-09-26,3,64,0,mobile
E000574,S0024,C003,R0012,2026-05-19,10,47,0,pc
E000575,S0024,C003,R0013,2026-04-09,22,92,1,mobile
E000576,S0024,C003,R0014,2026-09-18,15,71,0,mobile
E000577,S0024,C003,R0015,2026-04-20,6,48,0,mobile
E000578,S0024,C004,R0017,2026-07-28,4,100,1,pc
E000579,S0024,C004,R0018,2026-08-09,6,45,0,pc
E000580,S0024,C004,R0019,2026-06-13,3,42,0,pc
E000581,S0024,C004,R0020,2026-06-01,20,89,1,mobile
E000582,S0025,C006,R0028,2026-09-22,13,72,0,pc
E000583,S0025,C006,R0029,2026-05-20,14,88,1,mobile
E000584,S0025,C006,R0030,2026-04-24,43,100,1,mobile
E000585,S0025,C004,R0016,2026-07-22,9,64,0,mobile
E000586,S0025,C004,R0017,2026-06-02,2,89,1,mobile
E000587,S0025,C004,R0018,2026-09-10,14,78,1,mobile
E000588,S0025,C004,R0019,2026-04-23,4,76,1,mobile
E000589,S0025,C004,R0020,2026-05-08,14,62,0,mobile
E000590,S0025,C003,R0012,2026-08-31,19,100,1,mobile
E000591,S0025,C003,R0013,2026-08-03,13,73,0,pc
E000592,S0025,C003,R0014,2026-06-02,11,67,0,mobile
E000593,S0025,C008,R0036,2026-04-05,26,100,1,mobile
E000594,S0025,C008,R0037,2026-08-24,13,60,0,pc
E000595,S0025,C008,R0038,2026-04-16,16,51,0,pc
E000596,S0025,C008,R0039,2026-09-10,9,100,1,mobile
E000597,S0025,C008,R0040,2026-07-04,15,100,1,pc
E000598,S0025,C007,R0031,2026-08-28,12,82,1,pc
E000599,S0025,C007,R0032,2026-07-24,5,89,0,mobile
E000600,S0025,C007,R0035,2026-06-24,21,91,1,mobile
E000601,S0025,C001,R0001,2026-05-03,3,32,0,pc
E000602,S0025,C001,R0002,2026-08-20,10,100,1,mobile
E000603,S0025,C001,R0003,2026-05-15,18,100,1,mobile
E000604,S0025,C001,R0004,2026-08-08,2,93,1,mobile
E000605,S0025,C001,R0005,2026-09-01,20,58,0,mobile
E000606,S0026,C007,R0031,2026-08-18,20,89,1,mobile
E000607,S0026,C007,R0032,2026-07-25,3,63,0,pc
E000608,S0026,C007,R0033,2026-05-07,6,75,1,mobile
E000609,S0026,C007,R0034,2026-09-22,13,92,1,pc
E000610,S0026,C007,R0035,2026-05-21,26,100,1,pc
E000611,S0026,C008,R0036,2026-05-20,13,78,0,mobile
E000612,S0026,C008,R0037,2026-06-24,22,100,1,pc
E000613,S0026,C008,R0038,2026-08-12,23,91,1,mobile
E000614,S0026,C008,R0039,2026-07-14,8,63,0,mobile
E000615,S0026,C008,R0040,2026-06-17,9,71,1,mobile
E000616,S0026,C004,R0016,2026-07-26,13,84,1,pc
E000617,S0026,C004,R0017,2026-05-31,7,79,0,pc
E000618,S0026,C004,R0018,2026-09-05,16,87,0,mobile
E000619,S0026,C004,R0019,2026-04-04,5,66,0,mobile
E000620,S0026,C004,R0020,2026-04-15,21,76,0,pc
E000621,S0026,C003,R0012,2026-07-17,22,80,0,mobile
E000622,S0026,C003,R0013,2026-08-16,22,79,0,mobile
E000623,S0026,C003,R0015,2026-05-13,5,81,0,mobile
E000624,S0026,C005,R0022,2026-05-12,19,100,1,mobile
E000625,S0026,C005,R0023,2026-07-08,16,97,1,pc
E000626,S0026,C005,R0024,2026-04-20,9,60,0,mobile
E000627,S0026,C005,R0025,2026-04-18,21,93,1,mobile
E000628,S0026,C001,R0001,2026-06-06,13,97,1,mobile
E000629,S0026,C001,R0004,2026-06-07,4,58,0,pc
E000630,S0026,C001,R0005,2026-09-07,26,85,1,mobile
E000631,S0027,C005,R0021,2026-04-16,7,97,1,pc
E000632,S0027,C005,R0022,2026-06-23,27,100,1,mobile
E000633,S0027,C005,R0023,2026-04-08,15,70,1,mobile
E000634,S0027,C005,R0024,2026-04-04,18,93,1,mobile
E000635,S0027,C005,R0025,2026-08-12,20,67,0,mobile
E000636,S0027,C004,R0016,2026-07-29,12,67,0,mobile
E000637,S0027,C004,R0017,2026-08-27,6,80,0,mobile
E000638,S0027,C004,R0018,2026-06-20,21,77,0,mobile
E000639,S0027,C004,R0019,2026-06-23,15,100,1,mobile
E000640,S0027,C004,R0020,2026-05-01,19,65,0,pc
E000641,S0027,C002,R0006,2026-08-19,5,64,0,mobile
E000642,S0027,C002,R0007,2026-06-06,15,91,1,mobile
E000643,S0027,C002,R0008,2026-07-27,23,87,1,mobile
E000644,S0027,C002,R0009,2026-08-12,18,100,1,pc
E000645,S0027,C002,R0010,2026-04-17,12,63,0,mobile
E000646,S0027,C003,R0011,2026-04-13,2,44,0,mobile
E000647,S0027,C003,R0012,2026-06-15,5,42,0,pc
E000648,S0027,C003,R0013,2026-06-21,18,100,1,pc
E000649,S0027,C003,R0014,2026-08-25,18,97,1,mobile
E000650,S0027,C003,R0015,2026-08-17,10,97,1,mobile
E000651,S0027,C006,R0026,2026-07-06,16,85,1,pc
E000652,S0027,C006,R0027,2026-04-04,2,46,0,mobile
E000653,S0027,C006,R0028,2026-05-17,10,97,1,mobile
E000654,S0027,C006,R0029,2026-07-30,8,50,0,pc
E000655,S0028,C007,R0031,2026-06-17,12,88,0,mobile
E000656,S0028,C007,R0032,2026-08-07,2,52,0,mobile
E000657,S0028,C007,R0033,2026-05-24,8,60,0,mobile
E000658,S0028,C007,R0035,2026-08-26,14,72,0,pc
E000659,S0028,C008,R0036,2026-08-16,17,67,0,pc
E000660,S0028,C008,R0037,2026-08-05,14,55,0,mobile
E000661,S0028,C008,R0038,2026-06-22,6,40,0,mobile
E000662,S0028,C008,R0039,2026-07-28,2,48,0,mobile
E000663,S0028,C005,R0021,2026-08-17,11,67,0,pc
E000664,S0028,C005,R0022,2026-09-08,11,46,0,pc
E000665,S0028,C005,R0023,2026-04-25,13,83,1,mobile
E000666,S0028,C005,R0024,2026-04-08,17,100,1,mobile
E000667,S0028,C005,R0025,2026-07-17,23,100,1,pc
E000668,S0028,C001,R0001,2026-08-31,13,79,0,pc
E000669,S0028,C001,R0002,2026-08-23,5,100,1,mobile
E000670,S0028,C001,R0003,2026-06-01,20,79,0,mobile
E000671,S0028,C001,R0004,2026-07-29,4,80,1,mobile
E000672,S0028,C001,R0005,2026-06-18,25,89,1,mobile
E000673,S0029,C002,R0006,2026-07-02,2,88,1,mobile
E000674,S0029,C002,R0007,2026-07-21,13,93,1,mobile
E000675,S0029,C002,R0008,2026-04-05,16,84,1,pc
E000676,S0029,C002,R0010,2026-07-12,10,19,0,pc
E000677,S0029,C008,R0036,2026-09-02,12,74,1,mobile
E000678,S0029,C008,R0037,2026-04-02,13,57,0,mobile
E000679,S0029,C008,R0038,2026-08-18,27,100,1,mobile
E000680,S0029,C008,R0039,2026-07-31,4,60,0,pc
E000681,S0029,C008,R0040,2026-06-23,10,60,0,mobile
E000682,S0029,C006,R0026,2026-04-23,12,46,0,mobile
E000683,S0029,C006,R0027,2026-04-18,2,44,0,mobile
E000684,S0029,C006,R0028,2026-05-17,9,77,0,pc
E000685,S0029,C006,R0029,2026-08-10,13,70,0,mobile
E000686,S0029,C001,R0001,2026-06-27,8,59,0,pc
E000687,S0029,C001,R0002,2026-05-29,7,99,1,mobile
E000688,S0029,C001,R0003,2026-04-09,7,53,0,mobile
E000689,S0029,C001,R0004,2026-08-29,5,68,0,pc
E000690,S0029,C001,R0005,2026-04-12,17,45,0,mobile
E000691,S0029,C003,R0011,2026-04-19,9,97,1,pc
E000692,S0029,C003,R0012,2026-04-23,18,68,0,mobile
E000693,S0029,C003,R0013,2026-06-22,21,80,1,mobile
E000694,S0029,C003,R0014,2026-08-29,7,54,0,mobile
E000695,S0029,C003,R0015,2026-07-07,11,63,0,mobile
E000696,S0029,C007,R0031,2026-06-19,13,73,0,mobile
E000697,S0029,C007,R0032,2026-04-13,9,83,1,mobile
E000698,S0029,C007,R0033,2026-07-15,5,79,0,mobile
E000699,S0029,C007,R0035,2026-04-03,23,79,1,mobile
E000700,S0030,C006,R0026,2026-09-24,14,68,0,mobile
E000701,S0030,C006,R0027,2026-08-05,8,96,1,mobile
E000702,S0030,C006,R0028,2026-09-07,8,66,0,mobile
E000703,S0030,C006,R0030,2026-06-24,29,77,0,mobile
E000704,S0030,C002,R0006,2026-09-05,6,59,0,pc
E000705,S0030,C002,R0009,2026-05-18,10,49,0,mobile
E000706,S0030,C001,R0001,2026-04-13,20,99,1,mobile
E000707,S0030,C001,R0002,2026-09-21,5,86,1,pc
E000708,S0030,C001,R0003,2026-09-09,13,77,1,mobile
E000709,S0030,C001,R0004,2026-07-21,7,64,0,pc
E000710,S0030,C004,R0016,2026-07-27,11,63,0,mobile
E000711,S0030,C004,R0017,2026-05-19,7,76,0,pc
E000712,S0030,C004,R0018,2026-09-19,22,83,1,pc
E000713,S0030,C004,R0019,2026-09-06,10,64,0,mobile
E000714,S0030,C004,R0020,2026-05-19,13,57,0,mobile
E000715,S0030,C007,R0031,2026-08-25,7,36,0,mobile
E000716,S0030,C007,R0032,2026-07-07,12,74,0,pc
E000717,S0030,C007,R0033,2026-05-08,2,88,0,mobile
E000718,S0030,C007,R0034,2026-05-19,19,100,1,pc
E000719,S0030,C007,R0035,2026-05-10,18,62,0,mobile
E000720,S0030,C005,R0021,2026-05-07,7,85,1,mobile
E000721,S0030,C005,R0022,2026-06-21,20,74,0,mobile
E000722,S0030,C005,R0023,2026-05-19,11,80,0,mobile
E000723,S0030,C005,R0025,2026-08-29,9,53,0,mobile
E000724,S0031,C006,R0026,2026-04-27,15,60,0,mobile
E000725,S0031,C006,R0027,2026-07-30,5,79,1,mobile
E000726,S0031,C006,R0028,2026-04-23,10,67,0,mobile
E000727,S0031,C006,R0029,2026-04-04,9,85,1,mobile
E000728,S0031,C006,R0030,2026-07-08,35,92,1,pc
E000729,S0031,C002,R0006,2026-04-22,8,88,1,mobile
E000730,S0031,C002,R0007,2026-08-23,2,53,0,pc
E000731,S0031,C002,R0008,2026-05-06,16,48,0,mobile
E000732,S0031,C002,R0009,2026-05-14,17,96,1,mobile
E000733,S0031,C002,R0010,2026-05-31,16,100,1,mobile
E000734,S0031,C001,R0001,2026-04-17,8,25,0,mobile
E000735,S0031,C001,R0002,2026-09-02,12,84,1,mobile
E000736,S0031,C001,R0003,2026-08-30,18,97,1,pc
E000737,S0031,C001,R0004,2026-09-17,8,88,1,mobile
E000738,S0031,C001,R0005,2026-07-16,12,57,0,mobile
E000739,S0031,C005,R0021,2026-09-13,7,86,1,mobile
E000740,S0031,C005,R0022,2026-07-06,16,52,0,mobile
E000741,S0031,C005,R0023,2026-08-15,12,97,1,mobile
E000742,S0031,C005,R0024,2026-05-12,16,66,0,pc
E000743,S0031,C005,R0025,2026-07-26,16,58,0,pc
E000744,S0031,C003,R0011,2026-04-28,9,86,0,mobile
E000745,S0031,C003,R0012,2026-06-18,12,73,0,mobile
E000746,S0031,C003,R0013,2026-06-17,20,93,1,mobile
E000747,S0031,C003,R0014,2026-09-19,19,100,1,pc
E000748,S0031,C003,R0015,2026-05-19,4,96,1,pc
E000749,S0031,C008,R0036,2026-09-22,17,100,1,pc
E000750,S0031,C008,R0038,2026-05-05,23,86,1,mobile
E000751,S0031,C008,R0040,2026-04-05,3,49,0,mobile
E000752,S0031,C007,R0031,2026-04-20,17,64,0,pc
E000753,S0031,C007,R0032,2026-08-07,11,54,0,mobile
E000754,S0031,C007,R0033,2026-07-03,8,64,0,mobile
E000755,S0031,C007,R0034,2026-08-10,9,56,0,mobile
E000756,S0031,C007,R0035,2026-06-17,13,69,0,mobile
E000757,S0032,C004,R0016,2026-08-29,9,76,1,pc
E000758,S0032,C004,R0017,2026-09-26,10,100,1,mobile
E000759,S0032,C004,R0018,2026-08-14,17,72,0,mobile
E000760,S0032,C004,R0019,2026-04-05,4,87,1,pc
E000761,S0032,C004,R0020,2026-07-14,21,94,1,mobile
E000762,S0032,C008,R0036,2026-07-23,21,88,1,mobile
E000763,S0032,C008,R0037,2026-07-26,19,88,1,pc
E000764,S0032,C008,R0038,2026-05-07,20,77,0,mobile
E000765,S0032,C008,R0040,2026-04-03,5,50,0,mobile
E000766,S0032,C007,R0031,2026-07-19,17,78,0,mobile
E000767,S0032,C007,R0032,2026-08-30,8,93,1,mobile
E000768,S0032,C007,R0033,2026-09-08,9,50,0,pc
E000769,S0032,C007,R0034,2026-06-30,9,71,0,mobile
E000770,S0032,C007,R0035,2026-06-17,30,100,1,mobile
E000771,S0032,C005,R0021,2026-04-02,3,64,0,pc
E000772,S0032,C005,R0022,2026-04-09,22,100,1,mobile
E000773,S0032,C005,R0023,2026-09-06,12,87,1,mobile
E000774,S0032,C005,R0024,2026-09-17,21,100,1,mobile
E000775,S0032,C005,R0025,2026-06-22,13,65,0,pc
E000776,S0032,C003,R0011,2026-07-29,10,88,0,mobile
E000777,S0032,C003,R0012,2026-06-30,6,41,0,mobile
E000778,S0032,C003,R0013,2026-08-20,21,79,0,mobile
E000779,S0032,C003,R0015,2026-05-27,13,96,1,mobile
E000780,S0033,C005,R0021,2026-09-20,6,94,1,mobile
E000781,S0033,C005,R0022,2026-09-20,14,81,1,mobile
E000782,S0033,C005,R0023,2026-08-16,10,76,0,mobile
E000783,S0033,C005,R0024,2026-04-16,16,73,0,mobile
E000784,S0033,C005,R0025,2026-05-07,4,24,0,pc
E000785,S0033,C008,R0037,2026-06-21,13,78,1,mobile
E000786,S0033,C008,R0038,2026-08-27,5,29,0,mobile
E000787,S0033,C008,R0039,2026-07-07,9,81,0,mobile
E000788,S0033,C008,R0040,2026-08-01,10,46,0,mobile
E000789,S0033,C002,R0006,2026-07-26,2,81,1,pc
E000790,S0033,C002,R0007,2026-04-26,11,62,0,mobile
E000791,S0033,C002,R0008,2026-07-03,24,91,1,mobile
E000792,S0033,C002,R0009,2026-06-01,18,95,1,mobile
E000793,S0033,C006,R0026,2026-08-10,10,85,1,pc
E000794,S0033,C006,R0027,2026-06-22,5,84,1,mobile
E000795,S0033,C006,R0028,2026-07-23,12,77,0,mobile
E000796,S0033,C006,R0029,2026-06-14,6,70,0,pc
E000797,S0034,C005,R0021,2026-06-24,4,72,0,mobile
E000798,S0034,C005,R0022,2026-05-23,17,99,1,pc
E000799,S0034,C005,R0023,2026-08-16,10,89,1,mobile
E000800,S0034,C005,R0024,2026-05-03,20,85,1,mobile
E000801,S0034,C005,R0025,2026-09-05,21,71,0,mobile
E000802,S0034,C004,R0016,2026-05-09,11,86,1,mobile
E000803,S0034,C004,R0017,2026-04-05,8,47,0,mobile
E000804,S0034,C004,R0018,2026-09-25,13,38,0,mobile
E000805,S0034,C004,R0019,2026-09-12,8,56,0,mobile
E000806,S0034,C004,R0020,2026-04-19,22,100,1,mobile
E000807,S0034,C003,R0011,2026-04-30,10,81,0,mobile
E000808,S0034,C003,R0012,2026-04-04,19,71,0,pc
E000809,S0034,C003,R0013,2026-07-27,23,91,1,pc
E000810,S0034,C003,R0014,2026-04-27,15,86,0,pc
E000811,S0034,C003,R0015,2026-06-13,10,68,0,mobile
E000812,S0034,C001,R0001,2026-08-03,10,53,0,pc
E000813,S0034,C001,R0002,2026-08-11,2,79,0,mobile
E000814,S0034,C001,R0004,2026-08-23,9,62,0,mobile
E000815,S0034,C001,R0005,2026-07-25,32,100,1,pc
E000816,S0034,C006,R0026,2026-05-18,20,100,1,pc
E000817,S0034,C006,R0027,2026-04-17,2,60,0,mobile
E000818,S0034,C006,R0028,2026-06-28,10,89,1,mobile
E000819,S0034,C006,R0029,2026-06-01,14,84,1,mobile
E000820,S0034,C006,R0030,2026-05-29,26,69,0,mobile
E000821,S0034,C008,R0036,2026-09-08,23,100,1,mobile
E000822,S0034,C008,R0037,2026-06-07,11,65,0,pc
E000823,S0034,C008,R0038,2026-08-19,12,49,0,pc
E000824,S0034,C008,R0039,2026-05-30,10,100,1,pc
E000825,S0034,C008,R0040,2026-08-23,6,91,0,mobile
E000826,S0034,C007,R0031,2026-05-09,19,78,0,mobile
E000827,S0034,C007,R0032,2026-06-18,7,100,1,mobile
E000828,S0034,C007,R0034,2026-07-11,18,93,1,mobile
E000829,S0034,C007,R0035,2026-07-02,27,100,1,mobile
E000830,S0035,C008,R0036,2026-07-20,12,44,0,mobile
E000831,S0035,C008,R0037,2026-07-25,21,92,1,mobile
E000832,S0035,C008,R0038,2026-04-03,22,95,1,pc
E000833,S0035,C008,R0039,2026-09-18,7,64,0,mobile
E000834,S0035,C008,R0040,2026-06-08,9,62,0,mobile
E000835,S0035,C001,R0001,2026-04-13,15,81,1,mobile
E000836,S0035,C001,R0002,2026-06-21,6,100,1,mobile
E000837,S0035,C001,R0003,2026-05-30,25,100,1,mobile
E000838,S0035,C001,R0005,2026-09-03,22,69,0,mobile
E000839,S0035,C004,R0017,2026-08-23,6,100,1,mobile
E000840,S0035,C004,R0018,2026-09-23,15,72,1,mobile
E000841,S0035,C004,R0019,2026-09-13,8,87,0,mobile
E000842,S0035,C004,R0020,2026-05-27,13,49,0,mobile
E000843,S0035,C006,R0027,2026-04-24,3,79,1,mobile
E000844,S0035,C006,R0030,2026-07-04,23,60,0,pc
E000845,S0035,C007,R0031,2026-05-01,22,94,1,mobile
E000846,S0035,C007,R0032,2026-05-10,5,53,0,pc
E000847,S0035,C007,R0033,2026-05-04,9,65,0,mobile
E000848,S0035,C007,R0035,2026-06-30,17,64,0,mobile
E000849,S0035,C003,R0011,2026-06-22,3,77,0,pc
E000850,S0035,C003,R0012,2026-06-17,21,87,1,mobile
E000851,S0035,C003,R0013,2026-09-14,15,65,0,pc
E000852,S0035,C003,R0014,2026-06-24,15,100,1,pc
E000853,S0035,C003,R0015,2026-04-09,9,68,0,mobile
E000854,S0036,C004,R0016,2026-08-07,12,52,0,pc
E000855,S0036,C004,R0017,2026-09-05,2,96,1,pc
E000856,S0036,C004,R0018,2026-07-28,19,100,1,pc
E000857,S0036,C004,R0019,2026-06-09,9,81,1,mobile
E000858,S0036,C004,R0020,2026-04-06,25,100,1,pc
E000859,S0036,C002,R0006,2026-09-02,7,90,1,mobile
E000860,S0036,C002,R0007,2026-08-10,14,78,1,mobile
E000861,S0036,C002,R0008,2026-08-09,20,98,1,mobile
E000862,S0036,C002,R0009,2026-04-12,13,82,1,mobile
E000863,S0036,C002,R0010,2026-09-12,11,44,0,mobile
E000864,S0036,C007,R0031,2026-07-23,15,81,1,mobile
E000865,S0036,C007,R0033,2026-07-31,2,32,0,mobile
E000866,S0036,C007,R0035,2026-08-23,22,100,1,mobile
E000867,S0036,C006,R0027,2026-06-03,2,79,0,pc
E000868,S0036,C006,R0028,2026-04-27,6,66,0,mobile
E000869,S0036,C006,R0029,2026-08-22,7,40,0,mobile
E000870,S0036,C006,R0030,2026-04-17,40,100,1,mobile
E000871,S0036,C005,R0021,2026-06-10,5,73,1,pc
E000872,S0036,C005,R0023,2026-05-05,18,100,1,mobile
E000873,S0036,C005,R0024,2026-07-31,21,100,1,mobile
E000874,S0036,C005,R0025,2026-04-19,17,83,0,mobile
E000875,S0036,C008,R0036,2026-07-12,16,76,0,pc
E000876,S0036,C008,R0037,2026-09-10,17,75,0,mobile
E000877,S0036,C008,R0038,2026-09-04,15,83,1,mobile
E000878,S0036,C008,R0039,2026-09-26,9,79,0,mobile
E000879,S0036,C008,R0040,2026-05-01,7,93,1,mobile
